Sil_r0_0_E 0.04708756 0.00127478
Sil_r0_0_P 125.63731109 23.98468444
Sil_r0_1_E 0.10426394 0.00120624
Sil_r0_1_P 127.71169282 24.04931747
Sil_r0_2_E 0.04432331 0.00121794
Sil_r0_2_P 125.02445602 22.53946166
Sil_r0_3_E -0.02274505 0.00133319
Sil_r0_3_P 144.80464143 21.74349904
Sil_r0_4_E 0.16116427 0.00120802
Sil_r0_4_P 141.53461417 22.39423605
Sil_r0_5_E 0.04071625 0.00127778
Sil_r0_5_P 118.63587589 10.76679808
Sil_r0_6_E -0.19149840 0.00117151
Sil_r0_6_P 275.03674754 23.55452489
Sil_r0_7_E -0.08131572 0.00136903
Sil_r0_7_P 263.01493196 29.61242758
Sil_r0_8_E -0.17199151 0.00134198
Sil_r0_8_P 274.19978466 20.27066879
Sil_r0_9_E -0.15072049 0.00109778
Sil_r0_9_P 273.97957106 26.93401558
Sil_r0_10_E 0.00000000 0.00000000
Sil_r0_10_P 20000 0
Sil_r0_11_E -0.14434800 0.00122512
Sil_r0_11_P 259.07729305 22.93200547
