Sil_f0_0_E -0.04336198 0.00220552
Sil_f0_0_P 95.76427122 20.97667189
Sil_f0_1_E -0.12182188 0.00195283
Sil_f0_1_P 137.31642310 7.25030951
Sil_f0_2_E -0.07099524 0.00195959
Sil_f0_2_P 97.78121927 6.91925868
Sil_f0_3_E -0.07908842 0.00201730
Sil_f0_3_P 98.96965587 6.57107949
Sil_f0_4_E -0.04842602 0.00199384
Sil_f0_4_P 95.63944231 7.72329335
Sil_f0_5_E -0.06283375 0.00196478
Sil_f0_5_P 104.03763516 8.34226347
Sil_f0_6_E -0.09920631 0.00199982
Sil_f0_6_P 110.18482463 6.88200691
Sil_f0_7_E -0.08622688 0.00193959
Sil_f0_7_P 102.34683536 7.21359431
Sil_f0_8_E -0.15857148 0.00238276
Sil_f0_8_P 301.43372561 214.27877160
Sil_f0_9_E -0.07756131 0.00195650
Sil_f0_9_P 104.50166531 9.74096675
Sil_f0_10_E -0.05529297 0.00201827
Sil_f0_10_P 99.62385198 44.41264682
Sil_f0_11_E -0.05240475 0.00195394
Sil_f0_11_P 97.75974917 7.14939542
