Sil_f0_0_E -0.04336198 0.00220552
Sil_f0_0_P 95.76427122 20.97667189
Sil_f0_1_E -0.10979331 0.00194831
Sil_f0_1_P 136.17688752 7.75080143
Sil_f0_2_E -0.07099524 0.00195959
Sil_f0_2_P 97.78121927 6.91925868
Sil_f0_3_E -0.07908842 0.00201730
Sil_f0_3_P 98.96965587 6.57107949
Sil_f0_4_E -0.04842602 0.00199384
Sil_f0_4_P 95.63944231 7.72329335
Sil_f0_5_E -0.02013371 0.00194660
Sil_f0_5_P 103.36887748 8.58944883
Sil_f0_6_E -0.09920631 0.00199982
Sil_f0_6_P 110.18482463 6.88200691
Sil_f0_7_E -0.08622688 0.00193959
Sil_f0_7_P 102.34683536 7.21359431
Sil_f0_8_E 0.00000000 0.00000000
Sil_f0_8_P 20000 0
Sil_f0_9_E -0.07641318 0.00195646
Sil_f0_9_P 103.88718542 7.67598276
Sil_f0_10_E 0.0 0.0
Sil_f0_10_P 20000 0
Sil_f0_11_E -0.05240475 0.00195394
Sil_f0_11_P 97.75974917 7.14939542
